0.125490196078431,0.032,1
0.0980392156862745,0.014,1
0.13921568627451,0.123,1
0,0.063,1
0,0.063,1
0,0.185,1
0,0.192,1
0,0.188,1
0.0901960784313726,0.061,1
0.150980392156863,0.019,1
0,0,1
0.0490196078431373,0.038,1
0.0666666666666667,0.034,1
0,0.09,1
0.27843137254902,0.071,1
0.0823529411764706,0.127,1
0,0.094,1
0,0,1
0.107843137254902,0.111,1
0,0.159,1
0,0,1
0.0196078431372549,0.076,1
0,0.294,1
0,0.116,1
0,0,1
0.0196078431372549,0.076,1
0,0,1
0,0,1
0,0,1
0,0.065,1
0,0,1
0.594117647058824,0,1
0,0.189,1
0,0,1
0,0,1
0.501960784313725,0,1
0,0.294,1
0.0941176470588235,0.146,1
0.0941176470588235,0.048,1
0.325490196078431,0.041,1
0,0.061,1
0,0.294,1
0,0.294,1
0.107843137254902,0.111,1
0,0.052,1
0.205882352941176,0.045,1
0.0352941176470588,0.157,1
0.194117647058824,0,1
0.0901960784313726,0.005,1
0.0509803921568628,0,1
0,0.192,1
0.213725490196078,0,1
0.150980392156863,0.019,1
0,0,1
0.143137254901961,0,1
0,0,1
0,0,1
0.247058823529412,0,1
0.0882352941176471,0.045,1
0.329411764705882,0.042,1
0,0,1
0.092156862745098,0.023,1
0.0901960784313726,0.139,1
0,0.068,1
0.0235294117647059,0.132,1
0.129411764705882,0,1
0.0941176470588235,0.146,1
0,0,1
0.119607843137255,0,1
0,0,1
0,0.126,1
0.103921568627451,0.053,1
0.174509803921569,0.044,1
0.0901960784313726,0.046,1
0.0941176470588235,0.144,1
0.184313725490196,0,1
0.347058823529412,0,1
0.0725490196078431,0.018,1
0.0392156862745098,0.167,1
0,0,1
0,0,1
0.0450980392156863,0,1
0.141176470588235,0,1
0.250980392156863,0.128,1
0,0,1
0.0901960784313726,0.14,1
0.0745098039215686,0.115,1
0,0,1
0.092156862745098,0.04,1
0,0,1
0.219607843137255,0.224,1
0.092156862745098,0.005,1
0.0568627450980392,0.014,1
0.0568627450980392,0.014,1
0.0901960784313726,0,1
0.0901960784313726,0,1
0.137254901960784,0.035,1
0.0843137254901961,0.043,1
0,0,1
0.243137254901961,0,1
0,0.425,1
0.125490196078431,0,1
0,0,1
0.125490196078431,0,1
0,0,1
0.125490196078431,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.149019607843137,0.038,1
0,0.095,1
0.123529411764706,0.088,1
0.2,0.051,1
0.0784313725490196,0.01,1
0.0784313725490196,0.01,1
0,0.128,1
0.107843137254902,0.223,1
0.0784313725490196,0.01,1
0.0784313725490196,0.01,1
0.0666666666666667,0.015,1
0.156862745098039,0.032,1
0,0.092,1
0.131372549019608,0.033,1
0.0980392156862745,0.151,1
0,0,1
0,0.16,1
0.0803921568627451,0,1
0.0745098039215686,0.076,1
0,0.04,1
0.219607843137255,0.056,1
0.156862745098039,0.144,1
0,0,1
0.0764705882352941,0.019,1
0.0764705882352941,0.019,1
0.0647058823529412,0.066,1
0,0.149,1
0,0.165,1
0.0647058823529412,0.066,1
0,0,1
0.0666666666666667,0.015,1
0,0,1
0.270588235294118,0,1
0,0,1
0.0647058823529412,0.066,1
0.141176470588235,0.029,1
0.213725490196078,0,1
0.0529411764705882,0.081,1
0.0764705882352941,0,1
0.109803921568627,0.225,1
0.131372549019608,0.27,1
0.12156862745098,0.062,1
0.329411764705882,0.033,1
0,0,1
0,0.131,1
0,0.136,1
0,0.085,1
0,0.027,1
0,0.043,1
0.0901960784313726,0,1
0.0568627450980392,0.029,1
0.133333333333333,0,1
0.0901960784313726,0,1
0.12156862745098,0,1
0,0.21,1
0.0686274509803922,0.035,1
0.119607843137255,0.03,1
0,0,1
0.466666666666667,0.026,1
0.0156862745098039,0.042,1
0.196078431372549,0.05,1
0.105882352941176,0.054,1
0,0,1
0,0,1
0,0,1
0,0.089,1
0.129411764705882,0.033,1
0,0,1
0.0490196078431373,0.008,1
0.0509803921568628,0.008,1
0,0.087,1
0,0.089,1
0,0,1
0,0,1
0.103921568627451,0.011,1
0,0.625,1
0,0.053,1
0,0.14,1
0.109803921568627,0.056,1
0.258823529411765,0.066,1
0,0.08,1
0.170588235294118,0.029,1
0.0156862745098039,0.042,1
0,0,1
0.211764705882353,0.054,1
0.0156862745098039,0.042,1
0.209803921568627,0.053,1
0,0,1
0.105882352941176,0.219,1
0.0745098039215686,0.115,1
0.0764705882352941,0.117,1
0.0843137254901961,0.043,1
0,0.068,1
0.219607843137255,0.056,1
0.107843137254902,0.055,1
0.256862745098039,0.065,1
0.119607843137255,0,1
0.0431372549019608,0.177,1
0.0490196078431373,0.008,1
0,0,1
0,0,1
0.211764705882353,0.054,1
0,0.25,1
0,0,1
0.0294117647058824,0.025,1
0.0294117647058824,0.025,1
0.209803921568627,0.035,1
0.0941176470588235,0.096,1
0.0901960784313726,0,1
0.133333333333333,0.103,1
0.0352941176470588,0.018,1
0.101960784313726,0.039,1
0.0627450980392157,0.065,1
0.0627450980392157,0.064,1
0.0764705882352941,0.019,1
0,0.069,1
0.13921568627451,0.071,1
0,0,1
0.0313725490196078,0.033,1
0.215686274509804,0.055,1
0.127450980392157,0.032,1
0.141176470588235,0.181,1
0,0,1
0,0,1
0,0,1
0.0156862745098039,0.043,1
0.105882352941176,0.109,1
0.0823529411764706,0,1
0,0,1
0.0882352941176471,0.022,1
0.107843137254902,0.111,1
0,0,1
0.0627450980392157,0.065,1
0.280392156862745,0.071,1
0.107843137254902,0.111,1
0,0,1
0.092156862745098,0.095,1
0.0294117647058824,0.031,1
0,0,1
0,0,1
0.0627450980392157,0.138,1
0.107843137254902,0.027,1
0.107843137254902,0.027,1
0,0,1
0.27843137254902,0.071,1
0.156862745098039,0.16,1
0.0647058823529412,0.099,1
0.158823529411765,0.051,1
0.0647058823529412,0.099,1
0.0294117647058824,0.031,1
0.12156862745098,0.124,1
0.135294117647059,0.034,1
0,0,1
0.0568627450980392,0,1
0,0.111,1
0.196078431372549,0,1
0,0.233,1
0.0568627450980392,0,1
0.0568627450980392,0,1
0.113725490196078,0.117,1
0,0.075,1
0,0.625,1
0.111764705882353,0.114,1
0,0,1
0.092156862745098,0.095,1
0.111764705882353,0.114,1
0.135294117647059,0.034,1
0.111764705882353,0.114,1
0,0,1
0.0274509803921569,0.029,1
0.149019607843137,0.038,1
0.117647058823529,0.02,1
0,0,1
0.0294117647058824,0.03,1
0.101960784313726,0.052,1
0.166666666666667,0.042,1
0.0352941176470588,0.157,1
0.143137254901961,0.02,1
0,0,1
0.13921568627451,0.053,1
0.0666666666666667,0.146,1
0,0.115,1
0.0764705882352941,0.078,1
0,0,1
0.0627450980392157,0.064,1
0.105882352941176,0.163,1
0.319607843137255,0,1
0.109803921568627,0,1
0.0686274509803922,0.035,1
0.0666666666666667,0.103,1
0.109803921568627,0,1
0.125490196078431,0.128,1
0.0627450980392157,0.065,1
0.125490196078431,0.128,1
0.109803921568627,0,1
0,0,1
0,0,1
0,0.129,1
0.168627450980392,0.043,1
0.0666666666666667,0.034,1
0.0313725490196078,0.016,1
0.0352941176470588,0.157,1
0.0450980392156863,0.058,1
0,0,1
0,0.091,1
0.256862745098039,0,1
0.109803921568627,0,1
0.109803921568627,0,1
0.0627450980392157,0.065,1
0,0,1
0.243137254901961,0.031,1
0,0,1
0,0,1
0,0,1
0.0333333333333333,0.017,1
0.196078431372549,0.2,1
0,0,1
0.0313725490196078,0.032,1
0.3,0,1
0.256862745098039,0,1
0,0,1
0.092156862745098,0,1
0,0.051,1
0.143137254901961,0.036,1
0.125490196078431,0.193,1
0,0,1
0,0,1
0,0,1
0.0627450980392157,0.065,1
0.252941176470588,0,1
0,0,1
0.123529411764706,0.127,1
0.127450980392157,0.13,1
0.0372549019607843,0.116,1
0,0,1
0.0156862745098039,0.016,1
0.125490196078431,0.193,1
0,0,1
0.143137254901961,0.036,1
0,0,1
0,0,1
0.0627450980392157,0.065,1
0.0352941176470588,0.157,1
0.256862745098039,0,1
0,0,1
0,0,1
0,0,1
0.00980392156862745,0.002,1
0,0,1
0.284313725490196,0.048,1
0.13921568627451,0.023,1
0.0627450980392157,0.065,1
0,0.769,1
0.13921568627451,0.023,1
0,0,1
0.0568627450980392,0.023,1
0.0627450980392157,0.064,1
0.262745098039216,0.067,1
0.00980392156862745,0.002,1
0.264705882352941,0.067,1
0.119607843137255,0,1
0.23921568627451,0.122,1
0,0.148,1
0,0.045,1
0.0607843137254902,0.015,1
0.137254901960784,0.07,1
0,0.121,1
0.256862745098039,0,1
0.0705882352941176,0.144,1
0.26078431372549,0.178,1
0.149019607843137,0.085,1
0.0901960784313726,0.046,1
0.0274509803921569,0.014,1
0.0352941176470588,0.159,1
0.0352941176470588,0.159,1
0.0745098039215686,0.019,1
0.0686274509803922,0.152,1
0.182352941176471,0.152,1
0.0941176470588235,0.048,1
0,0,1
0.115686274509804,0.059,1
0,0.121,1
0.0745098039215686,0.019,1
0,0,1
0.0647058823529412,0.033,1
0.131372549019608,0,1
0.0215686274509804,0.046,1
0,0.155,1
0,0.096,1
0.137254901960784,0.105,1
0.107843137254902,0.055,1
0.0568627450980392,0.029,1
0,0,1
0.0686274509803922,0.152,1
0.227450980392157,0.348,1
0.00588235294117647,0.01,1
0,0.084,1
0.1,0.025,1
0.149019607843137,0.085,1
0.141176470588235,0.024,1
0.0843137254901961,0.087,1
0.0568627450980392,0,1
0.0274509803921569,0.028,1
0.12156862745098,0.125,1
0.131372549019608,0.033,1
0.0274509803921569,0.028,1
0.0294117647058824,0.015,1
0.0568627450980392,0.014,1
0,0,1
0.129411764705882,0.022,1
0.096078431372549,0.148,1
0.184313725490196,0.094,1
0.0784313725490196,0.009,1
0.129411764705882,0.022,1
0.305882352941176,0,1
0.217647058823529,0.111,1
0.594117647058824,0.043,1
0.17843137254902,0.182,1
0.149019607843137,0.076,1
0.282352941176471,0,1
0.149019607843137,0.076,1
0.13921568627451,0.035,1
0,0,1
0.0705882352941176,0.144,1
0.172549019607843,0.088,1
0.0705882352941176,0.06,1
0,0.131,1
0,0,1
0,0,1
0.376470588235294,0,1
0.0176470588235294,0.029,1
0,0,1
0.0803921568627451,0,1
0.12156862745098,0.031,1
0,0.026,1
0.131372549019608,0.022,1
0.0470588235294118,0.134,1
0.0470588235294118,0.134,1
0.0607843137254902,0,1
0.1,0.051,1
0.0941176470588235,0.048,1
0,0,1
0.174509803921569,0.179,1
0.13921568627451,0.017,1
0,0,1
0,0,1
0,0.042,1
0,0.045,1
0,0,1
0,0,1
0.245098039215686,0.25,1
0,0,1
0,0,1
0.101960784313726,0.126,1
0,0.023,1
0.0705882352941176,0.009,1
0,0,1
0,0,1
0,0,1
0,0,1
0.125490196078431,0.064,1
0,0,1
0.0627450980392157,0.064,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0.088,1
0.0803921568627451,0.082,1
0,0,1
0.0843137254901961,0.01,1
0.0627450980392157,0.032,1
0.0176470588235294,0.039,1
0,0,1
0.0196078431372549,0.04,1
0.0725490196078431,0.111,1
0.149019607843137,0.085,1
0.1,0.025,1
0,0.105,1
0.0588235294117647,0.102,1
0.0196078431372549,0.04,1
0,0.044,1
0.12156862745098,0.031,1
0,0,1
0,0,1
0.12156862745098,0,1
0.125490196078431,0.017,1
0.0568627450980392,0.014,1
0,0,1
0,0,1
0.0941176470588235,0.048,1
0.149019607843137,0.085,1
0.0372549019607843,0.019,1
0.0686274509803922,0.107,1
0,0,1
0.0509803921568628,0.013,1
0.231372549019608,0.039,1
0,0,1
0.111764705882353,0.012,1
0.170588235294118,0,1
0.103921568627451,0.053,1
0.0686274509803922,0.035,1
0.1,0.17,1
0,0,1
0.166666666666667,0,1
0,0,1
0.101960784313726,0,1
0,0,1
0,0,1
0,0,1
0.0294117647058824,0.062,1
0.0686274509803922,0.118,1
0.0529411764705882,0.036,1
0.092156862745098,0.047,1
0.0568627450980392,0,1
0,0.081,1
0.0568627450980392,0,1
0.0647058823529412,0.013,1
0.0392156862745098,0.04,1
0.111764705882353,0,1
0.115686274509804,0,1
0.0392156862745098,0.081,1
0,0.155,1
0,0,1
0,0,1
0.103921568627451,0.021,1
0,0,1
0,0,1
0.0549019607843137,0,1
0,0,1
0.0549019607843137,0.143,1
0,0.087,1
0.107843137254902,0.223,1
0,0,1
0,0.081,1
0,0,1
0,0.161,1
0,0,1
0.0784313725490196,0.04,1
0.119607843137255,0.041,1
0.354901960784314,0,1
0,0.2,1
0.0549019607843137,0.014,1
0.164705882352941,0.028,1
0.0647058823529412,0,1
0.2,0.068,1
0.0490196078431373,0,1
0.152941176470588,0.117,1
0.096078431372549,0.148,1
0.133333333333333,0,1
0.0627450980392157,0.064,1
0,0.091,1
0.12156862745098,0,1
0.12156862745098,0,1
0,0,1
0,0,1
0.194117647058824,0.024,1
0.0784313725490196,0.014,1
0,0,1
0,0,1
0,0,1
0.147058823529412,0.025,1
0,0,1
0.115686274509804,0,1
0.115686274509804,0,1
0.115686274509804,0,1
0,0,1
0,0,1
0.0254901960784314,0.055,1
0.0901960784313726,0,1
0.0529411764705882,0.036,1
0.0254901960784314,0.055,1
0.115686274509804,0,1
0,0.028,1
0.0705882352941176,0.036,1
0.092156862745098,0.118,1
0,0,1
0,0,1
0,0,1
0.133333333333333,0.192,1
0,0,1
0.107843137254902,0.022,1
0,0,1
0.0215686274509804,0.045,1
0,0,1
0,0.128,1
0,0,1
0,0,1
0.0901960784313726,0.005,1
0,0,1
0.113725490196078,0,1
0.135294117647059,0.034,1
0.150980392156863,0.025,1
0.243137254901961,0.124,1
0,0,1
0.164705882352941,0,1
0,0,1
0.0529411764705882,0.036,1
0.0215686274509804,0.045,1
0.172549019607843,0.044,1
0.198039215686275,0.08,1
0.0215686274509804,0.045,1
0.0745098039215686,0.019,1
0.176470588235294,0.045,1
0.131372549019608,0.022,1
0,0,1
0,0,1
0,0,1
0,0,1
0.092156862745098,0.141,1
0,0,1
0.0568627450980392,0.107,1
0,0.082,1
0.0176470588235294,0,1
0,0,1
0,0,1
0.288235294117647,0,1
0.0607843137254902,0.062,1
0.13921568627451,0.061,1
0,0,1
0.0686274509803922,0.014,1
0,0,1
0.13921568627451,0.035,1
0.125490196078431,0.032,1
0.164705882352941,0.028,1
0.252941176470588,0.032,1
0.113725490196078,0.063,1
0.123529411764706,0,1
0.172549019607843,0.044,1
0.247058823529412,0,1
0,0,1
0,0.057,1
0.174509803921569,0,1
0,0,1
0,0,1
0,0,1
0.101960784313726,0.026,1
0,0,1
0,0.043,1
0.0862745098039216,0,1
0.192156862745098,0.032,1
0,0.089,1
0.0647058823529412,0,1
0.184313725490196,0,1
0.0705882352941176,0.036,1
0.129411764705882,0.133,1
0.147058823529412,0.03,1
0.337254901960784,0,1
0,0,1
0,0,1
0.164705882352941,0.028,1
0.096078431372549,0.004,1
0.0686274509803922,0.07,1
0.241176470588235,0.154,1
0.164705882352941,0.056,1
0.205882352941176,0.035,1
0.0627450980392157,0.113,1
0.0509803921568628,0.039,1
0.252941176470588,0,1
0.111764705882353,0.048,1
0.333333333333333,0.102,1
0,0.08,1
0,0.333,1
0.0549019607843137,0.016,1
0,0.041,1
0,0.042,1
0.137254901960784,0.06,1
0.0549019607843137,0.016,1
0.101960784313726,0,1
0,0,1
0.119607843137255,0,1
0.150980392156863,0.155,1
0.0941176470588235,0.016,1
0.107843137254902,0.063,1
0.0686274509803922,0.014,1
0.0627450980392157,0.025,1
0.435294117647059,0,1
0,0.191,1
0.0490196078431373,0,1
0,0,1
0.252941176470588,0,1
0,0,1
0,0.059,1
0.198039215686275,0.08,1
0.0647058823529412,0.165,1
0.182352941176471,0,1
0.198039215686275,0.08,1
0.113725490196078,0.015,1
0.13921568627451,0.051,1
0,0,1
0.13921568627451,0.071,1
0.288235294117647,0.13,1
0.137254901960784,0.06,1
0,0,1
0,0.084,1
0.092156862745098,0,1
0,0,1
0.194117647058824,0.099,1
0.0627450980392157,0.025,1
0.092156862745098,0,1
0,0,1
0,0.047,1
0.288235294117647,0.13,1
0,0.047,1
0,0,1
0.092156862745098,0.07,1
0,0.038,1
0.323529411764706,0.099,1
0.32156862745098,0.098,1
0.119607843137255,0.103,1
0.198039215686275,0.08,1
0.243137254901961,0.041,1
0.243137254901961,0.041,1
0.182352941176471,0.093,1
0.319607843137255,0,1
0,0.039,1
0,0,1
0,0,1
0.0470588235294118,0.072,1
0.0333333333333333,0.144,1
0.0627450980392157,0.098,1
0.125490196078431,0.035,1
0.13921568627451,0.089,1
0.0745098039215686,0.115,1
0.141176470588235,0.291,1
0.0431372549019608,0.067,1
0,0,1
0.103921568627451,0.08,1
0.174509803921569,0.179,1
0.0666666666666667,0,1
0.101960784313726,0.158,1
0,0.043,1
0.131372549019608,0.027,1
0.0470588235294118,0,1
0.215686274509804,0.073,1
0,0,1
0.0666666666666667,0,1
0.1,0.034,1
0.168627450980392,0.057,1
0,0,1
0.147058823529412,0.075,1
0.0627450980392157,0.065,1
0.131372549019608,0.05,1
0.129411764705882,0.049,1
0.135294117647059,0.051,1
0.288235294117647,0,1
0.0392156862745098,0.013,1
0.109803921568627,0,1
0.131372549019608,0.05,1
0,0.076,1
0,0.093,1
0,0.369,1
0,0.094,1
0.0509803921568628,0.053,1
0.092156862745098,0.141,1
0,0.089,1
0.0352941176470588,0.055,1
0.0333333333333333,0.145,1
0,0,1
0.0862745098039216,0.132,1
0.145098039215686,0.024,1
0,0.052,1
0,0,1
0.0823529411764706,0.253,1
0,0.398,1
0,0.049,1
0.192156862745098,0.078,1
0,0,1
0.0333333333333333,0.147,1
0,0,1
0.0529411764705882,0.036,1
0.107843137254902,0.022,1
0,0.064,1
0.186274509803922,0,1
0.105882352941176,0.021,1
0.0529411764705882,0.036,1
0.0529411764705882,0.036,1
0,0,1
0.0627450980392157,0.098,1
0.115686274509804,0,1
0,0,1
0.0980392156862745,0,1
0,0.056,1
0,0.145,1
0.0529411764705882,0.036,1
0.16078431372549,0.137,1
0.145098039215686,0.185,1
0.133333333333333,0,1
0.0490196078431373,0.05,1
0.16078431372549,0.052,1
0.149019607843137,0.085,1
0,0,1
0.0549019607843137,0,1
0,0,1
0.333333333333333,0.102,1
